May-26-2018,June-30-2018,July-28-2018,September-01-2018,October-06-2018,November-10-2018,December-08-2018,January-12-2019,February-16-2019,March-23-2019,April-20-2019,May-25-2019,June-29-2019,August-03-2019,August-31-2019,October-05-2019,November-09-2019,December-14-2019,January-11-2020,February-15-2020,March-28-2020,April-25-2020,May-16-2020,June-28-2020,July-31-2020,September-02-2020,October-05-2020,October-07-2020,February-20-2021,March-26-2021,April-11-2021,May-22-2021,June-26-2021,August-07-2021,September-04-2021,October-29-2021,November-12-2021,December-03-2021,January-14-2022,February-18-2022,March-18-2022,April-22-2022,May-27-2022,July-01-2022,July-29-2022,September-02-2022,September-30-2022,November-11-2022,December-11-2022,December-30-2022,February-16-2023,March-24-2023,April-21-2023,May-27-2023,June-30-2023,July-28-2023,September-01-2023,October-06-2023
0.8743209838867188,0.8743209838867188,0.8743209838867188,0.8743209838867188,0.8743209838867188,0.8743209838867188,0.8743209838867188,0.8743209838867188,0.8789876103401184,0.8789876103401184,0.8789876103401184,0.8789876103401184,0.8789876103401184,0.8789876103401184,0.8789876103401184,0.8789876103401184,0.8789876103401184,0.8789876103401184,0.8789876103401184,0.8789876103401184,0.8789876103401184,0.8789876103401184,0.8789876103401184,0.8789876103401184,0.8789876103401184,0.8789876103401184,0.8789876103401184,0.8789876103401184,0.8789876103401184,0.8789876103401184,0.8789876103401184,0.8789876103401184,0.8789876103401184,0.8789876103401184,0.8789876103401184,0.8789876103401184,0.8789876103401184,0.8789876103401184,0.9272729754447937,0.9272729754447937,0.9272729754447937,0.9272729754447937,0.9272729754447937,0.9272729754447937,0.9272729754447937,0.9272729754447937,0.9272729754447937,0.9272729754447937,0.9272729754447937,0.9272729754447937,0.9272729754447937,0.9272729754447937,0.9272729754447937,0.9272729754447937,0.9272729754447937,0.9272729754447937,0.9272729754447937,0.9272729754447937
0.8347434997558594,0.8347434997558594,0.8347434997558594,0.8347434997558594,0.8347434997558594,0.8347434997558594,0.8347434997558594,0.8347434997558594,0.8196041584014893,0.8196041584014893,0.8196041584014893,0.8196041584014893,0.8196041584014893,0.8144179582595825,0.8144179582595825,0.8144179582595825,0.8144179582595825,0.8144179582595825,0.8144179582595825,0.8144179582595825,0.7844476103782654,0.7844476103782654,0.7456763982772827,0.7844476103782654,0.8056150674819946,0.7694477438926697,0.7694477438926697,0.7694477438926697,0.7694477438926697,0.7694477438926697,0.7694477438926697,0.7694477438926697,0.7694477438926697,0.7694477438926697,0.7694477438926697,0.7694477438926697,0.7694477438926697,0.7694477438926697,0.8211340308189392,0.8211340308189392,0.8211340308189392,0.8211340308189392,0.8211340308189392,0.8211340308189392,0.8211340308189392,0.8211340308189392,0.8211340308189392,0.8211340308189392,0.8149310946464539,0.8149310946464539,0.8149310946464539,0.8149310946464539,0.8149310946464539,0.8149310946464539,0.8149310946464539,0.8149310946464539,0.8023980855941772,0.8023980855941772
0.8373975157737732,0.8373975157737732,0.8373975157737732,0.8373975157737732,0.8373975157737732,0.8373975157737732,0.8373975157737732,0.8373975157737732,0.8373975157737732,0.8373975157737732,0.8373975157737732,0.8373975157737732,0.8373975157737732,0.8039159774780273,0.8039159774780273,0.8039159774780273,0.8039159774780273,0.8039159774780273,0.8039159774780273,0.8039159774780273,0.8550870418548584,0.8550870418548584,0.8550870418548584,0.842361569404602,0.8550870418548584,0.8988922238349915,0.8988922238349915,0.8988922238349915,0.8988922238349915,0.8550870418548584,0.8550870418548584,0.8550870418548584,0.8550870418548584,0.8550870418548584,0.8550870418548584,0.8550870418548584,0.8550870418548584,0.8988922238349915,0.8988922238349915,0.8988922238349915,0.8988922238349915,0.8988922238349915,0.8988922238349915,0.8988922238349915,0.8988922238349915,0.8988922238349915,0.8988922238349915,0.8988922238349915,0.8496720194816589,0.8496720194816589,0.8496720194816589,0.8496720194816589,0.8496720194816589,0.8496720194816589,0.8496720194816589,0.8496720194816589,0.8988922238349915,0.8988922238349915
0.8107306361198425,0.8107306361198425,0.8107306361198425,0.8107306361198425,0.8107306361198425,0.8107306361198425,0.8107306361198425,0.8107306361198425,0.8107306361198425,0.8107306361198425,0.8107306361198425,0.8107306361198425,0.8107306361198425,0.8119009733200073,0.8119009733200073,0.8119009733200073,0.8119009733200073,0.8119009733200073,0.8119009733200073,0.8119009733200073,0.8200982213020325,0.8200982213020325,0.8416754007339478,0.8200982213020325,0.8416754007339478,0.8201816082000732,0.8201816082000732,0.8201816082000732,0.8201816082000732,0.8173792362213135,0.8173792362213135,0.8173792362213135,0.8173792362213135,0.8173792362213135,0.8173792362213135,0.8173792362213135,0.8173792362213135,0.8201816082000732,0.8635255098342896,0.8635255098342896,0.8635255098342896,0.8635255098342896,0.8635255098342896,0.8635255098342896,0.8635255098342896,0.8635255098342896,0.8635255098342896,0.8635255098342896,0.7821877002716064,0.7821877002716064,0.7821877002716064,0.7821877002716064,0.7821877002716064,0.7821877002716064,0.7821877002716064,0.7821877002716064,0.8749725222587585,0.8749725222587585
0.8038584589958191,0.8038584589958191,0.8038584589958191,0.8038584589958191,0.8038584589958191,0.8038584589958191,0.8038584589958191,0.8038584589958191,0.8314668536186218,0.8314668536186218,0.8314668536186218,0.8314668536186218,0.8314668536186218,0.8378803133964539,0.8378803133964539,0.8378803133964539,0.8378803133964539,0.8378803133964539,0.8378803133964539,0.824376106262207,0.8369592428207397,0.8369592428207397,0.8247056007385254,0.8369592428207397,0.8369592428207397,0.829619824886322,0.829619824886322,0.829619824886322,0.829619824886322,0.829619824886322,0.829619824886322,0.829619824886322,0.829619824886322,0.829619824886322,0.829619824886322,0.829619824886322,0.829619824886322,0.829075276851654,0.8229270577430725,0.8229270577430725,0.8229270577430725,0.8229270577430725,0.8229270577430725,0.8229270577430725,0.8229270577430725,0.8229270577430725,0.8229270577430725,0.8229270577430725,0.8115562796592712,0.8115562796592712,0.8115562796592712,0.8115562796592712,0.8115562796592712,0.8115562796592712,0.8115562796592712,0.8115562796592712,0.8533477187156677,0.8533477187156677
0.9089043140411377,0.9089043140411377,0.9089043140411377,0.9089043140411377,0.9089043140411377,0.9089043140411377,0.9089043140411377,0.9089043140411377,0.9089043140411377,0.9089043140411377,0.9089043140411377,0.9089043140411377,0.9089043140411377,0.9075164198875427,0.9075164198875427,0.9075164198875427,0.9075164198875427,0.9075164198875427,0.9075164198875427,0.9075164198875427,0.8797151446342468,0.8797151446342468,0.8797151446342468,0.8797151446342468,0.8797151446342468,0.879287838935852,0.879287838935852,0.879287838935852,0.879287838935852,0.879287838935852,0.9253920912742615,0.9253920912742615,0.9253920912742615,0.879287838935852,0.9253920912742615,0.879287838935852,0.879287838935852,0.879287838935852,0.8750290274620056,0.8750290274620056,0.8750290274620056,0.8750290274620056,0.8750290274620056,0.8750290274620056,0.8750290274620056,0.8750290274620056,0.8750290274620056,0.8750290274620056,0.8844072818756104,0.8844072818756104,0.8844072818756104,0.8844072818756104,0.8844072818756104,0.8844072818756104,0.8844072818756104,0.8844072818756104,0.9196881651878357,0.9196881651878357
0.6510717272758484,0.6510717272758484,0.6510717272758484,0.6510717272758484,0.6510717272758484,0.6510717272758484,0.6510717272758484,0.6510717272758484,0.6510717272758484,0.6510717272758484,0.6510717272758484,0.6510717272758484,0.6510717272758484,0.6510717272758484,0.6510717272758484,0.6510717272758484,0.6510717272758484,0.6510717272758484,0.6510717272758484,0.6510717272758484,0.7364380359649658,0.7364380359649658,0.7364380359649658,0.7364380359649658,0.7364380359649658,0.7364380359649658,0.7364380359649658,0.7364380359649658,0.6510717272758484,0.7364380359649658,0.7364380359649658,0.7364380359649658,0.7364380359649658,0.7364380359649658,0.7364380359649658,0.7364380359649658,0.7364380359649658,0.7364380359649658,0.801773726940155,0.801773726940155,0.801773726940155,0.801773726940155,0.801773726940155,0.801773726940155,0.801773726940155,0.801773726940155,0.801773726940155,0.801773726940155,0.7364380359649658,0.7364380359649658,0.7364380359649658,0.7364380359649658,0.7364380359649658,0.7364380359649658,0.7364380359649658,0.7364380359649658,0.7364380359649658,0.7364380359649658
0.8473005294799805,0.8473005294799805,0.8473005294799805,0.8473005294799805,0.8473005294799805,0.8473005294799805,0.8473005294799805,0.8473005294799805,0.8447765111923218,0.8447765111923218,0.8447765111923218,0.8447765111923218,0.8447765111923218,0.7839160561561584,0.7839160561561584,0.7839160561561584,0.7839160561561584,0.7839160561561584,0.7839160561561584,0.7939600348472595,0.7829660773277283,0.7829660773277283,0.7829660773277283,0.7829660773277283,0.7829660773277283,0.8142001032829285,0.8142001032829285,0.8142001032829285,0.8142001032829285,0.8142001032829285,0.8142001032829285,0.8142001032829285,0.8142001032829285,0.8142001032829285,0.8142001032829285,0.8142001032829285,0.8142001032829285,0.8142001032829285,0.7727222442626953,0.7727222442626953,0.7727222442626953,0.7727222442626953,0.7727222442626953,0.7727222442626953,0.7727222442626953,0.7727222442626953,0.7727222442626953,0.7727222442626953,0.7793327569961548,0.7793327569961548,0.7793327569961548,0.7793327569961548,0.7793327569961548,0.7793327569961548,0.7793327569961548,0.7793327569961548,0.8475940227508545,0.8475940227508545
0.7396776080131531,0.7396776080131531,0.7396776080131531,0.7396776080131531,0.7396776080131531,0.7396776080131531,0.7396776080131531,0.7396776080131531,0.7396776080131531,0.7396776080131531,0.7396776080131531,0.7396776080131531,0.7396776080131531,0.7335188388824463,0.7335188388824463,0.7335188388824463,0.7335188388824463,0.7335188388824463,0.7335188388824463,0.7326754927635193,0.7335188388824463,0.7335188388824463,0.7335188388824463,0.7335188388824463,0.7335188388824463,0.7442312836647034,0.7442312836647034,0.7442312836647034,0.7442312836647034,0.7352927327156067,0.7352927327156067,0.7352927327156067,0.7352927327156067,0.7352927327156067,0.7352927327156067,0.7352927327156067,0.7352927327156067,0.7352927327156067,0.7838924527168274,0.7838924527168274,0.7838924527168274,0.7838924527168274,0.7838924527168274,0.7838924527168274,0.7838924527168274,0.7838924527168274,0.7838924527168274,0.7838924527168274,0.7424502968788147,0.7424502968788147,0.7424502968788147,0.7424502968788147,0.7424502968788147,0.7424502968788147,0.7424502968788147,0.7424502968788147,0.736615002155304,0.736615002155304
0.8463099002838135,0.8463099002838135,0.8463099002838135,0.8463099002838135,0.8463099002838135,0.8463099002838135,0.8463099002838135,0.8463099002838135,0.8463099002838135,0.8463099002838135,0.8463099002838135,0.8463099002838135,0.8463099002838135,0.8463099002838135,0.8463099002838135,0.8463099002838135,0.8463099002838135,0.8463099002838135,0.8463099002838135,0.8463099002838135,0.8463099002838135,0.8463099002838135,0.892769455909729,0.8463099002838135,0.8463099002838135,0.8704316020011902,0.8704316020011902,0.8704316020011902,0.8704316020011902,0.8704316020011902,0.8704316020011902,0.8704316020011902,0.8704316020011902,0.8704316020011902,0.8704316020011902,0.8704316020011902,0.8704316020011902,0.8463099002838135,0.8463099002838135,0.8463099002838135,0.8463099002838135,0.8463099002838135,0.8463099002838135,0.8463099002838135,0.8463099002838135,0.8463099002838135,0.8463099002838135,0.8463099002838135,0.8463099002838135,0.8463099002838135,0.8463099002838135,0.8463099002838135,0.8463099002838135,0.8463099002838135,0.8463099002838135,0.8463099002838135,0.8463099002838135,0.8463099002838135
0.8634947538375854,0.8634947538375854,0.8634947538375854,0.8634947538375854,0.8634947538375854,0.8634947538375854,0.8634947538375854,0.8634947538375854,0.8634947538375854,0.8634947538375854,0.8634947538375854,0.8634947538375854,0.8634947538375854,0.8634947538375854,0.8634947538375854,0.8634947538375854,0.8634947538375854,0.8634947538375854,0.8634947538375854,0.8634947538375854,0.8495303988456726,0.8495303988456726,0.8395705223083496,0.8395705223083496,0.8495303988456726,0.9098271727561951,0.9098271727561951,0.9098271727561951,0.9098271727561951,0.9098271727561951,0.9098271727561951,0.9098271727561951,0.9098271727561951,0.9098271727561951,0.9098271727561951,0.9098271727561951,0.9098271727561951,0.9098271727561951,0.8634947538375854,0.8634947538375854,0.8634947538375854,0.8634947538375854,0.8634947538375854,0.8634947538375854,0.8634947538375854,0.8634947538375854,0.8634947538375854,0.8634947538375854,0.8460531830787659,0.8460531830787659,0.8460531830787659,0.8460531830787659,0.8460531830787659,0.8460531830787659,0.8460531830787659,0.8460531830787659,0.9098271727561951,0.9098271727561951
0.8200516104698181,0.8200516104698181,0.8200516104698181,0.8200516104698181,0.8200516104698181,0.8200516104698181,0.8200516104698181,0.8200516104698181,0.8200516104698181,0.8200516104698181,0.8200516104698181,0.8200516104698181,0.8200516104698181,0.9288014769554138,0.9288014769554138,0.9288014769554138,0.9288014769554138,0.9288014769554138,0.9288014769554138,0.9288014769554138,0.8200516104698181,0.8200516104698181,0.8200516104698181,0.8200516104698181,0.8200516104698181,0.8370115160942078,0.8370115160942078,0.8370115160942078,0.8370115160942078,0.8370115160942078,0.8370115160942078,0.8370115160942078,0.8370115160942078,0.8370115160942078,0.8370115160942078,0.8370115160942078,0.8370115160942078,0.8370115160942078,0.948980450630188,0.948980450630188,0.948980450630188,0.948980450630188,0.948980450630188,0.948980450630188,0.948980450630188,0.948980450630188,0.948980450630188,0.948980450630188,0.7898198962211609,0.7898198962211609,0.7898198962211609,0.7898198962211609,0.7898198962211609,0.7898198962211609,0.7898198962211609,0.7898198962211609,0.9117472767829895,0.9117472767829895
0.7651134133338928,0.7651134133338928,0.7651134133338928,0.7651134133338928,0.7651134133338928,0.7651134133338928,0.7651134133338928,0.7651134133338928,0.7651134133338928,0.7651134133338928,0.7651134133338928,0.7651134133338928,0.7651134133338928,0.7818151116371155,0.7818151116371155,0.7818151116371155,0.7818151116371155,0.7818151116371155,0.7818151116371155,0.7651134133338928,0.7651134133338928,0.7651134133338928,0.7651134133338928,0.7651134133338928,0.7651134133338928,0.7651134133338928,0.7651134133338928,0.7651134133338928,0.7651134133338928,0.7651134133338928,0.7651134133338928,0.7651134133338928,0.7651134133338928,0.7651134133338928,0.7651134133338928,0.7651134133338928,0.7651134133338928,0.7651134133338928,0.7373827695846558,0.7373827695846558,0.7373827695846558,0.7373827695846558,0.7373827695846558,0.7373827695846558,0.7373827695846558,0.7373827695846558,0.7373827695846558,0.7373827695846558,0.7373827695846558,0.7373827695846558,0.7373827695846558,0.7373827695846558,0.7373827695846558,0.7373827695846558,0.7373827695846558,0.7373827695846558,0.7651134133338928,0.7651134133338928
0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433,0.8306902647018433
0.7913932204246521,0.7913932204246521,0.7913932204246521,0.7913932204246521,0.7913932204246521,0.7913932204246521,0.7913932204246521,0.7913932204246521,0.7913932204246521,0.7913932204246521,0.7913932204246521,0.7913932204246521,0.7913932204246521,0.7587614059448242,0.7587614059448242,0.7587614059448242,0.7587614059448242,0.7587614059448242,0.7587614059448242,0.7652638554573059,0.7210105061531067,0.7210105061531067,0.7210105061531067,0.7210105061531067,0.7210105061531067,0.8329511880874634,0.8329511880874634,0.8329511880874634,0.8329511880874634,0.8329511880874634,0.8329511880874634,0.8329511880874634,0.8329511880874634,0.8329511880874634,0.8329511880874634,0.8329511880874634,0.8329511880874634,0.8329511880874634,0.8329511880874634,0.8329511880874634,0.8329511880874634,0.8329511880874634,0.8329511880874634,0.8329511880874634,0.8329511880874634,0.8329511880874634,0.8329511880874634,0.8329511880874634,0.7652638554573059,0.7652638554573059,0.7652638554573059,0.7652638554573059,0.7652638554573059,0.7652638554573059,0.7652638554573059,0.7652638554573059,0.7652638554573059,0.7652638554573059
0.7605410218238831,0.7605410218238831,0.7605410218238831,0.7605410218238831,0.7605410218238831,0.7605410218238831,0.7605410218238831,0.7605410218238831,0.7230200171470642,0.7230200171470642,0.7230200171470642,0.7230200171470642,0.7230200171470642,0.7742581367492676,0.7742581367492676,0.7742581367492676,0.7742581367492676,0.7742581367492676,0.7742581367492676,0.7742581367492676,0.814914882183075,0.814914882183075,0.814914882183075,0.814914882183075,0.814914882183075,0.8312807679176331,0.8312807679176331,0.8312807679176331,0.8312807679176331,0.8312807679176331,0.8312807679176331,0.8312807679176331,0.8312807679176331,0.8312807679176331,0.8312807679176331,0.8312807679176331,0.8312807679176331,0.7944554686546326,0.814914882183075,0.814914882183075,0.814914882183075,0.814914882183075,0.8149152398109436,0.814914882183075,0.814914882183075,0.814914882183075,0.814914882183075,0.814914882183075,0.8312807679176331,0.8312807679176331,0.8312807679176331,0.8312807679176331,0.8312807679176331,0.8312807679176331,0.8312807679176331,0.8312807679176331,0.8312807679176331,0.8312807679176331
